시도,시도명,시군구,읍면동,위도,경도
532,서울특별시,송파,잠실본동,37.5054806,127.0822732
533,서울특별시,송파,잠실2동,37.51768473,127.0788065
534,서울특별시,송파,잠실7동,37.50744292,127.0740813
535,서울특별시,송파,,37.56373494,126.9842577
536,경기도,소사,,37.56201878,127.0777286
537,경기도,소사,옥길동,37.46739643,126.822889
538,경기도,소사,역곡3동,37.48323206,126.8168909
539,경기도,소사,범박동,37.47004513,126.8108887
540,경기도,소사,괴안동,37.47914493,126.8073683
541,경기도,소사,소사본1동,37.47102477,126.8004088
542,경기도,소사,소사본동,37.47464387,126.7927723
543,경기도,소사,심곡본동,37.47856186,126.7831796
544,경기도,소사,심곡본1동,37.47841215,126.7760458
545,경기도,소사,송내2동,37.47950584,126.7684233
546,경기도,소사,송내1동,37.4837138,126.7568188
547,서울특별시,성북,석관동,37.60820914,127.0615427
548,서울특별시,성북,장위3동,37.61827653,127.0534425
549,서울특별시,성북,장위2동,37.61232417,127.051803
550,서울특별시,성북,월곡2동,37.60318849,127.0452305
551,서울특별시,성북,장위1동,37.61510674,127.0446481
552,서울특별시,성북,월곡1동,37.60781434,127.036546
553,서울특별시,성북,종암동,37.59721879,127.0334532
554,서울특별시,성북,안암동,37.58728189,127.0272292
555,서울특별시,성북,길음2동,37.60821765,127.0271392
556,서울특별시,성북,돈암1동,37.59948783,127.0243655
557,서울특별시,성북,길음1동,37.6082801,127.019967
558,서울특별시,성북,보문동,37.58281469,127.0191141
559,서울특별시,성북,동선동,37.59368809,127.018499
560,서울특별시,성북,정릉1동,37.60350364,127.0171364
561,서울특별시,성북,삼선동,37.58657398,127.0117165
562,서울특별시,성북,돈암2동,37.59713407,127.0116162
563,서울특별시,성북,정릉2동,37.60357863,127.0082002
564,서울특별시,성북,성북동,37.5958281,126.9960736
565,서울특별시,성북,정릉4동,37.62341809,126.9952062
566,서울특별시,성북,정릉3동,37.61217979,126.9937238
567,서울특별시,성북,,37.58272454,126.986607
568,서울특별시,성동,송정동,37.55231596,127.065705
569,서울특별시,성동,성수2가3동,37.54554061,127.0581112
570,서울특별시,성동,용답동,37.55858492,127.0578394
571,서울특별시,성동,성수2가1동,37.53662674,127.0553516
572,서울특별시,성동,사근동,37.55807349,127.0453209
573,서울특별시,성동,성수1가2동,37.54912679,127.0439057
574,서울특별시,성동,성수1가1동,37.54050886,127.0410391
575,서울특별시,성동,마장동,37.56767269,127.0405526
576,서울특별시,성동,행당1동,37.55902564,127.0360939
577,서울특별시,성동,응봉동,37.5509844,127.0337545
578,서울특별시,성동,행당2동,37.55665279,127.0296024
579,서울특별시,성동,왕십리도선동,37.56682163,127.0295875
580,서울특별시,성동,왕십리2동,37.5614596,127.0276876
581,서울특별시,성동,금호1가동,37.55364832,127.0248772
582,서울특별시,성동,금호4가동,37.54455388,127.0244159
583,서울특별시,성동,"금호2,3가동",37.55131272,127.0198595
584,서울특별시,성동,옥수동,37.54200387,127.0160873
585,서울특별시,성동,,37.59673294,126.9626027
586,서울특별시,서초,내곡동,37.45650616,127.0706531
587,서울특별시,서초,양재2동,37.45106633,127.045923
588,서울특별시,서초,서초2동,37.48882604,127.0278821
589,서울특별시,서초,양재1동,37.4695323,127.0225492
590,서울특별시,서초,서초1동,37.48692295,127.0201018
591,서울특별시,서초,,37.55131272,127.0198595
592,서울특별시,서초,서초4동,37.49894199,127.0198382
593,서울특별시,서초,반포1동,37.50549613,127.0167056
594,서울특별시,서초,잠원동,37.51760656,127.0130416
595,서울특별시,서초,서초3동,37.48543262,127.0094732
596,서울특별시,서초,반포3동,37.51227927,127.0036003
597,서울특별시,서초,반포4동,37.49959137,127.0033349
598,서울특별시,서초,방배3동,37.47429918,126.9979437
599,서울특별시,서초,방배1동,37.48487947,126.9962533
600,서울특별시,서초,반포2동,37.50629272,126.995626
601,서울특별시,서초,방배4동,37.48981491,126.9909498
602,서울특별시,서초,방배2동,37.47318326,126.9883815
603,서울특별시,서초,방배본동,37.4949367,126.9877502
604,서울특별시,서초,반포본동,37.50628636,126.9864467
605,서울특별시,서대문,,37.5723912,127.0137788
606,서울특별시,서대문,충현동,37.56399921,126.958146
607,서울특별시,서대문,천연동,37.57111468,126.9572956
608,서울특별시,서대문,북아현동,37.55919996,126.9552162
609,서울특별시,서대문,홍제2동,37.58436035,126.9526033
610,서울특별시,서대문,홍제3동,37.59198339,126.9512497
611,서울특별시,서대문,홍은1동,37.60005242,126.946934
612,서울특별시,서대문,홍제1동,37.58165771,126.9452331
613,서울특별시,서대문,신촌동,37.56366992,126.9413231
614,서울특별시,서대문,연희동,37.5719018,126.9328604
615,서울특별시,서대문,홍은2동,37.58692806,126.9320987
616,서울특별시,서대문,남가좌2동,37.57771529,126.9213176
617,서울특별시,서대문,남가좌1동,37.57174686,126.9159443
618,서울특별시,서대문,북가좌2동,37.58103657,126.9134355
619,서울특별시,서대문,북가좌1동,37.57541902,126.9078389
620,경기도,상록,,37.54992217,127.0101864
621,경기도,상록,반월동,37.30298487,126.9064252
622,경기도,상록,안산동,37.35833729,126.8767812
623,경기도,상록,일동,37.31290764,126.8702365
624,경기도,상록,본오1동,37.28426192,126.8699111
625,경기도,상록,본오2동,37.29465244,126.869536
626,경기도,상록,부곡동,37.33457823,126.8691686
627,경기도,상록,본오3동,37.29999782,126.8673779
628,경기도,상록,이동,37.3094119,126.8556626
629,경기도,상록,사동,37.29923226,126.8507262
630,경기도,상록,성포동,37.32161413,126.8489824
631,경기도,상록,월피동,37.34477397,126.847699
632,경기도,상록,사이동,37.28392572,126.8419403
633,경기도,상록,해양동,37.29678289,126.8306935
634,경기도,분당,야탑3동,37.40413393,127.1503795
635,경기도,분당,서현1동,37.38520738,127.1494695
636,경기도,분당,분당동,37.36848284,127.144005
637,경기도,분당,서현2동,37.37515248,127.13739
638,경기도,분당,이매1동,37.39478691,127.1326178
639,경기도,분당,수내3동,37.36487388,127.1296409
640,경기도,분당,야탑2동,37.40764484,127.1274918
641,경기도,분당,야탑1동,37.41306824,127.1259955
642,경기도,분당,수내2동,37.37510867,127.1231104
643,경기도,분당,정자3동,37.35783644,127.1225691
644,경기도,분당,이매2동,37.39853868,127.1219841
645,경기도,분당,구미동,37.34267726,127.1215318
646,경기도,분당,정자2동,37.36662243,127.1185655
647,경기도,분당,수내1동,37.37896718,127.1159752
648,경기도,분당,정자동,37.36667825,127.1113704
649,경기도,분당,정자1동,37.37104948,127.1064471
650,경기도,분당,삼평동,37.40022689,127.1027477
651,경기도,분당,백현동,37.38252147,127.0990703
652,경기도,분당,판교동,37.38998207,127.098658
653,경기도,분당,금곡동,37.36276311,127.0962814
654,경기도,분당,구미1동,37.35248077,127.0933487
655,경기도,분당,운중동,37.38191122,127.0590976
656,경기도,분당,,37.55858492,127.0578394
657,경기도,만안,,37.55557209,127.0021719
658,경기도,만안,안양7동,37.38945339,126.9366101
659,경기도,만안,안양8동,37.38017438,126.9300132
660,경기도,만안,석수1동,37.42944747,126.9265781
661,경기도,만안,안양6동,37.38600725,126.9251243
662,경기도,만안,안양1동,37.39924643,126.9251184
663,경기도,만안,안양5동,37.39230313,126.9221707
664,경기도,만안,안양2동,37.40931577,126.920145
665,경기도,만안,안양4동,37.39680034,126.9186658
666,경기도,만안,안양3동,37.397965,126.9127611
667,경기도,만안,박달1동,37.40452614,126.909146
668,경기도,만안,안양9동,37.37718829,126.9044001
669,경기도,만안,석수2동,37.41954125,126.9018995
670,경기도,만안,충훈동,37.40872041,126.8979796
671,경기도,만안,박달2동,37.39611375,126.8886096
672,서울특별시,마포,,37.57591836,127.0101977
673,서울특별시,마포,공덕동,37.54961249,126.9583637
674,서울특별시,마포,아현동,37.55100153,126.9528327
675,서울특별시,마포,염리동,37.54984629,126.9475077
676,서울특별시,마포,도화동,37.53702138,126.9468018
677,서울특별시,마포,대흥동,37.55203455,126.9414556
678,서울특별시,마포,용강동,37.54063232,126.9412937
679,서울특별시,마포,신수동,37.5436071,126.9335477
680,서울특별시,마포,서강동,37.54593602,126.9251257
681,서울특별시,마포,연남동,37.5629832,126.9215418
682,서울특별시,마포,서교동,37.55480057,126.9210288
683,서울특별시,마포,성산1동,37.56195526,126.9118178
684,서울특별시,마포,합정동,37.54689477,126.9088614
685,서울특별시,마포,성산2동,37.56806153,126.9020013
686,서울특별시,마포,망원1동,37.55275872,126.9002003
687,서울특별시,마포,망원2동,37.55709576,126.8956672
688,서울특별시,마포,상암동,37.57175011,126.8807804
689,서울특별시,동작,,37.5509844,127.0337545
690,서울특별시,동작,사당1동,37.47977701,126.977457
691,서울특별시,동작,사당2동,37.49836695,126.9750883
692,서울특별시,동작,사당3동,37.48871826,126.9710205
693,서울특별시,동작,사당4동,37.48054129,126.9707795
694,서울특별시,동작,사당5동,37.48586439,126.965038
695,서울특별시,동작,흑석동,37.50642548,126.9636903
696,서울특별시,동작,상도1동,37.49848899,126.9534051
697,서울특별시,동작,노량진1동,37.51303084,126.9488855
698,서울특별시,동작,상도2동,37.50370573,126.9418553
699,서울특별시,동작,상도4동,37.4974081,126.9407282
700,서울특별시,동작,노량진2동,37.51090495,126.9378694
701,서울특별시,동작,상도3동,37.49720225,126.9333415
702,서울특별시,동작,대방동,37.50705668,126.9280165
703,서울특별시,동작,신대방2동,37.4943415,126.9216096
704,서울특별시,동작,신대방1동,37.48998097,126.9107372
705,경기도,동안,,37.5651595,127.0038018
706,경기도,동안,평촌동,37.39238674,126.9754554
707,경기도,동안,인덕원동,37.39919145,126.971445
708,경기도,동안,귀인동,37.38441996,126.9671303
709,경기도,동안,갈산동,37.37783681,126.9648087
710,경기도,동안,관양동,37.41062135,126.9642835
711,경기도,동안,평안동,37.39022654,126.9637849
712,경기도,동안,호계3동,37.36722218,126.9603918
713,경기도,동안,부림동,37.39664292,126.9579265
714,경기도,동안,신촌동,37.38113321,126.9571456
715,경기도,동안,호계1동,37.37264277,126.9540607
716,경기도,동안,범계동,37.3876583,126.9538517
717,경기도,동안,비산3동,37.42015199,126.9511516
718,경기도,동안,달안동,37.39606968,126.9505485
719,경기도,동안,호계2동,37.38247985,126.9469995
720,경기도,동안,부흥동,37.39397589,126.9459331
721,경기도,동안,비산2동,37.39673571,126.9390867
722,경기도,동안,비산1동,37.4066223,126.9338583
723,경기도,동두천,불현동,37.89242541,127.1085557
724,경기도,동두천,보산동,37.92516798,127.0881464
725,경기도,동두천,생연1동,37.90914807,127.0667784
726,경기도,동두천,송내동,37.88067393,127.0646829
727,경기도,동두천,소요동,37.94793368,127.0563142
728,경기도,동두천,중앙동,37.90839615,127.0545686
729,경기도,동두천,생연2동,37.9000354,127.0512374
730,경기도,동두천,상패동,37.90923181,127.0317473
731,경기도,동두천,,37.55485161,127.0082959
732,서울특별시,동대문,장안2동,37.57574905,127.0726622
733,서울특별시,동대문,장안1동,37.56623538,127.0685955
734,서울특별시,동대문,이문2동,37.60272169,127.0674739
735,서울특별시,동대문,휘경2동,37.58640877,127.0664329
736,서울특별시,동대문,휘경1동,37.59191357,127.0624672
737,서울특별시,동대문,답십리2동,37.57104721,127.0613015
738,서울특별시,동대문,전농2동,37.58064623,127.0611129
739,서울특별시,동대문,이문1동,37.59737396,127.0607571
740,서울특별시,동대문,답십리1동,37.57090357,127.0519503
741,서울특별시,동대문,회기동,37.59398022,127.05167
742,서울특별시,동대문,전농1동,37.57915703,127.0510337
743,서울특별시,동대문,청량리동,37.58882736,127.0452476
744,서울특별시,동대문,제기동,37.58372536,127.0372081
745,서울특별시,동대문,용신동,37.5755718,127.0323393
746,서울특별시,동대문,,37.57769743,126.9587949
747,서울특별시,도봉,창4동,37.65273734,127.0508704
748,서울특별시,도봉,도봉2동,37.68099343,127.0477853
749,서울특별시,도봉,창1동,37.64713506,127.0434447
750,서울특별시,도봉,방학1동,37.66504141,127.0434199
751,서울특별시,도봉,창5동,37.65536337,127.0427402
752,서울특별시,도봉,창3동,37.63738838,127.0417016
753,서울특별시,도봉,쌍문2동,37.65708333,127.0369076
754,서울특별시,도봉,창2동,37.6424851,127.0367477
755,서울특별시,도봉,방학2동,37.66910754,127.0323499
756,서울특별시,도봉,쌍문3동,37.64764392,127.0305693
757,서울특별시,도봉,쌍문4동,37.65536298,127.0304467
758,서울특별시,도봉,도봉1동,37.68505251,127.0267133
759,서울특별시,도봉,방학3동,37.66269571,127.0235679
760,서울특별시,도봉,쌍문1동,37.65308037,127.0194862
761,서울특별시,도봉,,37.57286335,127.0043889
762,경기도,덕양,,37.56365173,127.0218019
763,경기도,덕양,효자동,37.663969,126.9574545
764,경기도,덕양,고양동,37.70939938,126.9043565
765,경기도,덕양,삼송1동,37.66291629,126.9036251
766,경기도,덕양,창릉동,37.6313788,126.892394
767,경기도,덕양,화전동,37.6038031,126.8838714
768,경기도,덕양,삼송2동,37.64712847,126.8801168
769,경기도,덕양,원신동,37.67180788,126.8643447
770,경기도,덕양,관산동,37.70940375,126.8636309
771,경기도,덕양,흥도동,37.63645617,126.8628266
772,경기도,덕양,대덕동,37.58996994,126.8563497
773,경기도,덕양,행신4동,37.61961059,126.8481851
774,경기도,덕양,행신3동,37.62142219,126.8454524
775,경기도,덕양,성사1동,37.65892558,126.8454418
776,경기도,덕양,행신2동,37.60803864,126.8406178
777,경기도,덕양,성사2동,37.65057475,126.8399941
778,경기도,덕양,화정2동,37.63228529,126.8368195
779,경기도,덕양,행신1동,37.62133033,126.8337766
780,경기도,덕양,화정1동,37.64188302,126.8329555
781,경기도,덕양,주교동,37.66181889,126.8278115
782,경기도,덕양,행주동,37.6072588,126.818987
783,경기도,덕양,능곡동,37.6285965,126.802266
784,경기도,단원,,37.55685123,127.0152084
785,경기도,단원,중앙동,37.32583028,126.8360393
786,경기도,단원,호수동,37.31043218,126.8313483
787,경기도,단원,와동,37.33961978,126.8267594
788,경기도,단원,고잔동,37.32457617,126.825198
789,경기도,단원,선부3동,37.35167254,126.8223752
790,경기도,단원,선부1동,37.33215876,126.8080714
791,경기도,단원,선부2동,37.34502815,126.8006705
792,경기도,단원,백운동,37.3239612,126.7994503
793,경기도,단원,원곡동,37.33132456,126.7927086
794,경기도,단원,초지동,37.31003468,126.7746246
795,경기도,단원,신길동,37.33073526,126.7689604
796,경기도,단원,대부동,37.2442434,126.5966785
797,서울특별시,노원,공릉2동,37.63155999,127.0941915
798,서울특별시,노원,중계본동,37.64824324,127.0857374
799,서울특별시,노원,"상계3,4동",37.67514087,127.0831802
800,서울특별시,노원,중계4동,37.65906914,127.0830966
801,서울특별시,노원,하계1동,37.63851789,127.0747863
802,서울특별시,노원,중계1동,37.65009794,127.0736414
803,서울특별시,노원,공릉1동,37.62411359,127.0727578
804,서울특별시,노원,상계5동,37.66331935,127.0695703
805,서울특별시,노원,상계2동,37.65660113,127.0671265
806,서울특별시,노원,"중계2,3동",37.64339707,127.0658346
807,서울특별시,노원,상계1동,37.68327725,127.0653503
808,서울특별시,노원,월계3동,37.62482313,127.0648786
809,서울특별시,노원,하계2동,37.63495089,127.0647802
810,서울특별시,노원,상계9동,37.66804006,127.0625795
811,서울특별시,노원,"상계6,7동",37.64866415,127.0601035
812,서울특별시,노원,월계1동,37.62156196,127.0588763
813,서울특별시,노원,상계10동,37.65966445,127.0583431
814,서울특별시,노원,상계8동,37.66627127,127.0536753
815,서울특별시,노원,월계2동,37.63405868,127.0512233
816,서울특별시,노원,,37.57948616,127.0029543
817,경기도,남양주,화도읍,37.65276763,127.3155553
818,경기도,남양주,수동면,37.7262258,127.3041997
819,경기도,남양주,조안면,37.56749458,127.2984818
820,경기도,남양주,호평동,37.66389504,127.2494833
821,경기도,남양주,와부읍,37.59448239,127.2471349
822,경기도,남양주,평내동,37.64634218,127.2350604
823,경기도,남양주,오남읍,37.69401984,127.2310775
824,경기도,남양주,금곡동,37.63208844,127.2122862
825,경기도,남양주,진접읍,37.72569218,127.1929502
826,경기도,남양주,양정동,37.61090435,127.1912051
827,경기도,남양주,진건읍,37.6566039,127.1838684
828,경기도,남양주,다산2동,37.59729729,127.1683176
829,경기도,남양주,다산1동,37.61607451,127.1581747
830,경기도,남양주,퇴계원읍,37.65352347,127.1434207
831,경기도,남양주,별내면,37.70968375,127.1258954
832,경기도,남양주,별내동,37.66634227,127.1145507
833,경기도,남양주,,37.54030951,126.9835607
834,경기도,김포,,37.53715043,127.005811
835,경기도,김포,고촌읍,37.60657267,126.7631376
836,경기도,김포,사우동,37.61898956,126.7261935
837,경기도,김포,풍무동,37.60637771,126.721834
838,경기도,김포,김포본동,37.63408003,126.7097387
839,경기도,김포,운양동,37.65725439,126.6859478
840,경기도,김포,장기동,37.63905744,126.6792532
841,경기도,김포,장기본동,37.64804919,126.6635255
842,경기도,김포,하성면,37.7344177,126.6451191
843,경기도,김포,마산동,37.63922854,126.6414045
844,경기도,김포,양촌읍,37.64425929,126.6275449
845,경기도,김포,구래동,37.64519684,126.6273344
846,경기도,김포,통진읍,37.69595362,126.5994629
847,경기도,김포,대곶면,37.64845931,126.5691866
848,경기도,김포,월곶면,37.7317238,126.5513353
849,경기도,기흥,동백1동,37.28565559,127.1646314
850,경기도,기흥,동백2동,37.26788995,127.1625807
851,경기도,기흥,동백3동,37.27198982,127.1506508
852,경기도,기흥,상하동,37.26308277,127.1430665
853,경기도,기흥,구성동,37.29591597,127.1412521
854,경기도,기흥,보라동,37.24502538,127.1309965
855,경기도,기흥,상갈동,37.24839425,127.1276941
856,경기도,기흥,마북동,37.30671578,127.1275794
857,경기도,기흥,구갈동,37.27703756,127.1231231
858,경기도,기흥,기흥동,37.23106591,127.1143208
859,경기도,기흥,보정동,37.30949007,127.107653
860,경기도,기흥,신갈동,37.28317273,127.1017847
861,경기도,기흥,영덕2동,37.25665947,127.0927476
862,경기도,기흥,서농동,37.23432752,127.0811602
863,경기도,기흥,영덕1동,37.27465949,127.0804218
864,경기도,기흥,,37.52852926,126.9705179
865,서울특별시,금천,,37.56434258,126.9742762
866,서울특별시,금천,시흥2동,37.4505692,126.9201109
867,서울특별시,금천,시흥5동,37.44872768,126.9123463
868,서울특별시,금천,시흥4동,37.46011184,126.9092302
869,서울특별시,금천,시흥3동,37.4402415,126.9058793
870,서울특별시,금천,독산3동,37.47582969,126.9045366
871,서울특별시,금천,독산4동,37.46908167,126.9041947
872,서울특별시,금천,독산2동,37.46384943,126.9024513
873,서울특별시,금천,시흥1동,37.45282131,126.9002158
874,서울특별시,금천,독산1동,37.46423338,126.8928041
875,서울특별시,금천,가산동,37.4768781,126.884306
876,경기도,권선,,37.54050886,127.0410391
877,경기도,권선,권선1동,37.25833548,127.0269872
878,경기도,권선,권선2동,37.24664458,127.0246713
879,경기도,권선,곡선동,37.23656255,127.0239754
880,경기도,권선,세류3동,37.25990276,127.0151758
881,경기도,권선,세류2동,37.24491498,127.0077719
882,경기도,권선,세류1동,37.2598718,127.005287
883,경기도,권선,서둔동,37.26761782,126.9816548
884,경기도,권선,평동,37.24508843,126.9798985
885,경기도,권선,구운동,37.2806907,126.9704473
886,경기도,권선,호매실동,37.26274186,126.9529045
887,경기도,권선,입북동,37.29043796,126.948437
888,경기도,권선,금곡동,37.27360798,126.9440422
889,경기도,군포,,37.53744697,126.9664757
890,경기도,군포,군포1동,37.35362953,126.9520299
891,경기도,군포,금정동,37.36589152,126.9452996
892,경기도,군포,산본1동,37.37314327,126.9399373
893,경기도,군포,재궁동,37.35862435,126.9373411
894,경기도,군포,군포2동,37.33453374,126.9369908
895,경기도,군포,산본2동,37.37136418,126.9315853
896,경기도,군포,오금동,37.34915395,126.9294972
897,경기도,군포,광정동,37.36715979,126.9248519
898,경기도,군포,수리동,37.351039,126.9172488
899,경기도,군포,궁내동,37.36378017,126.9171636
900,경기도,군포,송부동,37.33139387,126.9039663
901,경기도,군포,대야동,37.33139387,126.9039663
902,경기도,구리,수택3동,37.58219267,127.1486171
903,경기도,구리,수택1동,37.5980879,127.1481282
904,경기도,구리,수택2동,37.59423863,127.1434247
905,경기도,구리,동구동,37.62486468,127.1367842
906,경기도,구리,교문2동,37.58602882,127.1337079
907,경기도,구리,인창동,37.60834439,127.1284247
908,경기도,구리,교문1동,37.5812266,127.118253
909,경기도,구리,갈매동,37.63141377,127.1177688
910,경기도,구리,,37.54990904,126.9806006
911,서울특별시,구로,,37.57448038,127.0203184
912,서울특별시,구로,구로3동,37.48480895,126.8949543
913,서울특별시,구로,구로4동,37.49146479,126.8901136
914,서울특별시,구로,구로5동,37.50236481,126.8886997
915,서울특별시,구로,가리봉동,37.48267323,126.8880381
916,서울특별시,구로,신도림동,37.50976629,126.8823555
917,서울특별시,구로,구로2동,37.4974396,126.8791442
918,서울특별시,구로,구로1동,37.49327621,126.8756728
919,서울특별시,구로,고척1동,37.50079273,126.8633385
920,서울특별시,구로,개봉2동,37.49263971,126.8565479
921,서울특별시,구로,고척2동,37.50586559,126.8533766
922,서울특별시,구로,개봉3동,37.4867468,126.8521287
923,서울특별시,구로,개봉1동,37.49989632,126.8495867
924,서울특별시,구로,오류1동,37.4969125,126.841515
925,서울특별시,구로,오류2동,37.48425843,126.8347237
926,서울특별시,구로,수궁동,37.49845858,126.8260694
927,서울특별시,구로,항동,37.48172969,126.8256354
928,서울특별시,광진,광장동,37.54847652,127.1050159
929,서울특별시,광진,구의3동,37.5350904,127.0952224
930,서울특별시,광진,구의2동,37.55103519,127.0946014
931,서울특별시,광진,중곡4동,37.56387807,127.0944553
932,서울특별시,광진,구의1동,37.54147107,127.0860344
933,서울특별시,광진,중곡2동,37.55888736,127.0845665
934,서울특별시,광진,자양2동,37.52930881,127.0832354
935,서울특별시,광진,중곡3동,37.56786943,127.082006
936,서울특별시,광진,능동,37.5505883,127.0817516
937,서울특별시,광진,자양1동,37.5359546,127.0804253
938,서울특별시,광진,중곡1동,37.56201878,127.0777286
939,서울특별시,광진,군자동,37.55305311,127.0736626
940,서울특별시,광진,화양동,37.54341268,127.0731289
941,서울특별시,광진,자양3동,37.53169751,127.0711893
942,서울특별시,광진,자양4동,37.53387463,127.0637671
943,서울특별시,광진,,37.61402995,126.9692731
944,경기도,광명,,37.56659803,126.9965204
945,경기도,광명,소하1동,37.44441771,126.8873515
946,경기도,광명,하안3동,37.46046017,126.8829033
947,경기도,광명,일직동,37.42001416,126.8827032
948,경기도,광명,하안4동,37.46717567,126.880212
949,경기도,광명,소하2동,37.42777864,126.8793607
950,경기도,광명,하안2동,37.46469261,126.8742686
951,경기도,광명,철산3동,37.47549519,126.8714167
952,경기도,광명,철산1동,37.48905827,126.8697582
953,경기도,광명,철산2동,37.48346285,126.8670537
954,경기도,광명,하안1동,37.45741013,126.8665033
955,경기도,광명,철산4동,37.47257912,126.8631805
956,경기도,광명,광명1동,37.48729765,126.8617429
957,경기도,광명,광명2동,37.48295803,126.8577403
958,경기도,광명,광명3동,37.48010365,126.8562107
959,경기도,광명,학온동,37.4292929,126.855111
960,경기도,광명,광명4동,37.47767094,126.8547807
961,경기도,광명,광명7동,37.46550135,126.8513331
962,경기도,광명,광명5동,37.47715584,126.8486406
963,경기도,광명,광명6동,37.46725235,126.8388073
964,서울특별시,관악,,37.55364832,127.0248772
965,서울특별시,관악,남현동,37.46253048,126.9765805
966,서울특별시,관악,인헌동,37.47207459,126.9664675
967,서울특별시,관악,행운동,37.48098265,126.9606145
968,서울특별시,관악,낙성대동,37.46728228,126.9599899
969,서울특별시,관악,청림동,37.48947884,126.9595388
970,서울특별시,관악,성현동,37.48959148,126.9510174
971,서울특별시,관악,중앙동,37.4841344,126.9506449
972,서울특별시,관악,대학동,37.45354552,126.948412
973,서울특별시,관악,청룡동,37.47802192,126.9458499
974,서울특별시,관악,은천동,37.48674135,126.9421844
975,서울특별시,관악,서림동,37.47369156,126.9392523
976,서울특별시,관악,서원동,37.480569,126.9334158
977,서울특별시,관악,보라매동,37.49034836,126.9326058
978,서울특별시,관악,삼성동,37.46097307,126.930073
979,서울특별시,관악,신림동,37.48693375,126.9274711
980,서울특별시,관악,신원동,37.47946956,126.9266003
981,서울특별시,관악,난곡동,37.47054246,126.9211791
982,서울특별시,관악,신사동,37.48564441,126.9187262
983,서울특별시,관악,난향동,37.4616523,126.9183754
984,서울특별시,관악,미성동,37.47586091,126.9154715
985,서울특별시,관악,조원동,37.48293623,126.907516
986,경기도,과천,문원동,37.42472488,127.0190136
987,경기도,과천,과천동,37.45061831,127.0089341
988,경기도,과천,부림동,37.43488791,126.9990715
989,경기도,과천,별양동,37.42745314,126.9957627
990,경기도,과천,원문동,37.42113354,126.9915488
991,경기도,과천,갈현동,37.41512963,126.9815882
992,경기도,과천,중앙동,37.43466923,126.9786681
993,경기도,과천,,37.55730118,126.9659097
994,경기도,경기광주,곤지암읍,37.36386956,127.3822239
995,경기도,경기광주,퇴촌면,37.45414954,127.339943
996,경기도,경기광주,남종면,37.50258225,127.3202752
997,경기도,경기광주,도척면,37.3082391,127.3154362
998,경기도,경기광주,초월읍,37.39702362,127.3111881
999,경기도,경기광주,쌍령동,37.40263136,127.2710847
1000,경기도,경기광주,경안동,37.40399058,127.262471
1001,경기도,경기광주,오포2동,37.36819998,127.2607764
1002,경기도,경기광주,송정동,37.42960742,127.2352929
1003,경기도,경기광주,남한산성면,37.45912935,127.2340602
1004,경기도,경기광주,광남2동,37.38407853,127.2281406
1005,경기도,경기광주,탄벌동,37.43099803,127.226911
1006,경기도,경기광주,오포1동,37.35980184,127.2129152
1007,경기도,경기광주,광남1동,37.39834837,127.205141
1008,경기도,경기광주,능평동,37.35055349,127.1675955
1009,경기도,경기광주,신현동,37.36436658,127.1612454
1010,경기도,경기광주,,37.52576285,127.001331
1011,부산광역시,강서,,37.57726345,127.0168492
1012,부산광역시,강서,염창동,37.55320235,126.8754264
1013,부산광역시,강서,가양3동,37.56271464,126.862217
1014,부산광역시,강서,등촌2동,37.54582578,126.8600134
1015,부산광역시,강서,등촌1동,37.5558541,126.8596073
1016,부산광역시,강서,화곡4동,37.53607427,126.8585856
1017,부산광역시,강서,화곡2동,37.53224394,126.8543676
1018,부산광역시,강서,가양2동,37.56867881,126.8539283
1019,부산광역시,강서,화곡6동,37.55176287,126.8512072
1020,부산광역시,강서,화곡8동,37.53409901,126.8485987
1021,부산광역시,강서,화곡본동,37.54250886,126.8482517
1022,부산광역시,강서,등촌3동,37.56114418,126.8462796
1023,부산광역시,강서,우장산동,37.55061025,126.8410842
1024,부산광역시,강서,화곡1동,37.53376352,126.8409155
1025,부산광역시,강서,화곡3동,37.54398304,126.8343186
1026,부산광역시,강서,가양1동,37.57247729,126.8337009
1027,부산광역시,강서,발산1동,37.55031965,126.8252808
1028,부산광역시,강서,방화1동,37.570029,126.8157136
1029,부산광역시,강서,방화3동,37.58154901,126.815612
1030,부산광역시,강서,방화2동,37.5836975,126.8047376
1031,부산광역시,강서,공항동,37.55656665,126.7949042
1032,서울특별시,강북,번3동,37.62378199,127.0422615
1033,서울특별시,강북,번2동,37.62952469,127.0347691
1034,서울특별시,강북,송중동,37.61768514,127.0330201
1035,서울특별시,강북,번1동,37.63758266,127.0305903
1036,서울특별시,강북,미아동,37.62863998,127.0263514
1037,서울특별시,강북,송천동,37.61819166,127.0249032
1038,서울특별시,강북,수유3동,37.64046913,127.0234921
1039,서울특별시,강북,수유2동,37.64536634,127.0194415
1040,서울특별시,강북,삼각산동,37.61713288,127.0165892
1041,서울특별시,강북,삼양동,37.62382185,127.0147349
1042,서울특별시,강북,수유1동,37.62993883,127.0090531
1043,서울특별시,강북,인수동,37.6376216,127.0038093
1044,서울특별시,강북,우이동,37.66028602,127.0003051
1045,서울특별시,강북,,37.57512523,126.9898015
1046,서울특별시,강동,상일제2동,37.56374626,127.1740787
1047,서울특별시,강동,강일동,37.56374626,127.1740787
1048,서울특별시,강동,상일제1동,37.55066854,127.1648665
